mine_largo,mine_corto,perfil,horizonte,porcentaje
Cuarzo,q,CS01,A,0
Cuarzo,q,CS01,E,0
Cuarzo,q,CS01,Bt,35
Cuarzo,q,CS01,B/C,0
Cuarzo,q,CS01,Bn1,39
Cuarzo,q,CS01,Bt1,71
Cuarzo,q,CS01,C1,0
Cuarzo,q,CS03,A/E,72
Cuarzo,q,CS03,Bth,20
Cuarzo,q,CS03,B,0
Cuarzo,q,CS03,Bdc2,53
Cuarzo,q,CS03,B/C2,54
Cuarzo,q,CS03,Bv2,28
Cuarzo,q,CS03,B2,38
Cristobalita,c,CS01,A,0
Cristobalita,c,CS01,E,0
Cristobalita,c,CS01,Bt,4
Cristobalita,c,CS01,B/C,0
Cristobalita,c,CS01,Bn1,4
Cristobalita,c,CS01,Bt1,0
Cristobalita,c,CS01,C1,0
Cristobalita,c,CS03,A/E,1
Cristobalita,c,CS03,Bth,0
Cristobalita,c,CS03,B,0
Cristobalita,c,CS03,Bdc2,5
Cristobalita,c,CS03,B/C2,5
Cristobalita,c,CS03,Bv2,2
Cristobalita,c,CS03,B2,0
Plagioclasa,pl,CS01,A,0
Plagioclasa,pl,CS01,E,0
Plagioclasa,pl,CS01,Bt,3
Plagioclasa,pl,CS01,B/C,0
Plagioclasa,pl,CS01,Bn1,35
Plagioclasa,pl,CS01,Bt1,0
Plagioclasa,pl,CS01,C1,0
Plagioclasa,pl,CS03,A/E,11
Plagioclasa,pl,CS03,Bth,13
Plagioclasa,pl,CS03,B,0
Plagioclasa,pl,CS03,Bdc2,20
Plagioclasa,pl,CS03,B/C2,0
Plagioclasa,pl,CS03,Bv2,0
Plagioclasa,pl,CS03,B2,0
Feldespato,pf,CS01,A,0
Feldespato,pf,CS01,E,0
Feldespato,pf,CS01,Bt,32
Feldespato,pf,CS01,B/C,0
Feldespato,pf,CS01,Bn1,0
Feldespato,pf,CS01,Bt1,0
Feldespato,pf,CS01,C1,0
Feldespato,pf,CS03,A/E,0
Feldespato,pf,CS03,Bth,0
Feldespato,pf,CS03,B,0
Feldespato,pf,CS03,Bdc2,0
Feldespato,pf,CS03,B/C2,0
Feldespato,pf,CS03,Bv2,0
Feldespato,pf,CS03,B2,0
Anatasa,a,CS01,A,0
Anatasa,a,CS01,E,0
Anatasa,a,CS01,Bt,0
Anatasa,a,CS01,B/C,0
Anatasa,a,CS01,Bn1,0
